2026-05-24 INIT     Manifest creato. WoW build 12.0.5.67602. Sync iniziale da AddOns folder.
2026-05-28 MACROS   sweeping-cleave: utente preferisce castsequence, niente modifier. Versione finale: castsequence reset=combat SS + 19 Cleave (20 step ≈ 30s SS CD). Reset su uscita combat = SS fresh ad ogni nuovo pack.
2026-05-28 MACROS   sweeping-cleave: reset=combat → reset=29 (preferenza utente). Reset si attiva dopo 29s di idle no-press (SS CD = 30s, allineato). 204 chars, dentro limite.
2026-05-28 MACROS   sweeping-cleave: buffer Cleave 19 → 10. Cleave base CD ~5-6s = max 10 Cleave in 30s realistici, buffer minimale ma coerente. 132 chars.
2026-05-28 INSTALL  SimpleItemLevel v65 (rilasciato 2026-03-23). Author Kemayo, mostra ilvl su character pane/bags/bank/mail. Download forgecdn files/7797/577. TOC 120001 → out-of-date vs build 120005, richiede 'Load out of date AddOns'. 25KB.
2026-05-29 REMOVE   HandyNotes_MidnightGlyphs 1.1.1 (su richiesta utente). Cartella AddOns rimossa, entry manifest eliminata. HandyNotes core e HandyNotes_Midnight mantenuti. Richiede /reload o riavvio.
2026-05-29 SYNC     Audit Curseforge tutti 13 addon rimanenti: nessun update disponibile. Allineati a latest Release (BigWigs v415.3, LittleWigs 12.0.48, MDT 6.1.11, Plater v645, Details 20260525, Leatrix 12.0.20, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, TomTom 4.3.1, BetterBags v0.4.7, WIM 3.16.14, SimpleItemLevel v65). WeakAuras locale 5.21.6 invariato.
2026-06-01 UPDATE   MythicDungeonTools 6.1.11 -> 6.1.12 (backup .bak-6.1.11). Audit 14 addon: tutti gli altri gia aggiornati. WoW build 12.0.5.67823
2026-06-02 UPDATE   BigWigs v415.3 -> v416 + LittleWigs 12.0.48 -> v12.0.49 (suite, rilasciati 2026-06-01; primo audit aveva dato dati cached). Backup /c/tmp/bw-lw-backup-20260602-095712. forgecdn files/8182/962 e files/8182/960
2026-06-03 UPDATE   LittleWigs v12.0.49 -> v12.0.50 (rilasciato 2026-06-02). Download forgecdn files/8186/610. Mainline TOC 120001,120005,120007 compat build 12.0.5. Backup /c/tmp/wow-upd/LittleWigs-bak-v12.0.49. Richiede /reload.
2026-06-03 SYNC     Audit Curseforge tutti 14 addon: solo LittleWigs aveva update. Allineati (BigWigs v416, MDT 6.1.12, Plater v645, Details 20260525, Leatrix 12.0.20, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, TomTom 4.3.1, BetterBags v0.4.7, WIM 3.16.14, SimpleItemLevel v65). WeakAuras: CF 5.21.7 e' SOLO classic (zip GitHub privo di TOC Mainline); retail CF fermo a 5.21.1; locale 5.21.6 invariato. WoW build 12.0.5.67823.
2026-06-05 update BigWigs v416 -> v416.1 (forgecdn files/8192/202)
2026-06-05 update LittleWigs v12.0.50 -> v12.0.52 (forgecdn files/8192/36)
2026-06-05 update Details 20260525.15089.171 -> 20260603.15101.172 (forgecdn files/8194/99); rimossi di nuovo Streamer/TinyThreat/Vanguard; ripatchato Interface 120005 su DataStorage+EncounterDetails
2026-06-05 update MythicDungeonTools 6.1.12 -> 6.1.14 (forgecdn files/8198/438)
2026-06-05 update Baganator 805 -> 806 (forgecdn files/8190/977)
2026-06-05 update Syndicator 268 -> 270 (forgecdn files/8197/143)
2026-06-05 update TomTom 4.3.1 -> v4.3.4-release (forgecdn files/8199/672)
2026-06-06 UPDATE   Leatrix_Plus 12.0.20 -> 12.0.21 (rilasciato 2026-06-05). Download forgecdn files/8201/355. Backup /c/tmp/wow-upd/Leatrix_Plus-bak-12.0.20. TOC 120005,120007 match build. Richiede /reload.
2026-06-06 SYNC     Audit Curseforge tutti 14 addon: solo Leatrix_Plus aveva update. Allineati (BigWigs v416.1, LittleWigs v12.0.52, Details 20260603.15101.172, MDT 6.1.14, Plater v645, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, TomTom v4.3.4-release, Baganator 806, Syndicator 270, WIM 3.16.14, SimpleItemLevel v65). WeakAuras locale 5.21.6 invariato. WoW build 12.0.5.67823.
2026-06-08 UPDATE   BigWigs v416.1 -> v416.2 (rilasciato 2026-06-06). Download forgecdn files/8205/695 (BigWigs-v416.2.zip). 9 cartelle invariate, TOC 120001,120005,120007 match build. Primo audit dava ancora v416.1 (cache stale), pescato al fetch fresco. Richiede /reload.
2026-06-08 INSTALL  Molinari 120000.144-Release (rilasciato 2026-04-17). Author p3lim, pulsanti milling/prospecting/disenchant in massa su item. Download forgecdn files/7940/854. TOC 120005 match build, no out-of-date. Cartella singola Molinari. Richiede /reload o riavvio.
2026-06-08 SYNC     Audit Curseforge tutti 15 addon: solo BigWigs aveva update. Allineati (LittleWigs v12.0.52, Details 20260603.15101.172, MDT 6.1.14, Plater v645, Leatrix 12.0.21, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, TomTom v4.3.4-release, Baganator 806, Syndicator 270, WIM 3.16.14, SimpleItemLevel v65). WeakAuras locale 5.21.6 invariato. WoW build 12.0.5.67823.
2026-06-09 UPDATE   Suite boss mods + MDT (rilasciati 2026-06-08): BigWigs v416.2->v416.3 (forgecdn files/8217/189), LittleWigs v12.0.52->v12.0.53 (forgecdn files/8216/971), MythicDungeonTools 6.1.14->6.1.15 (forgecdn files/8217/963). Tutti TOC 120005 match build, cartelle invariate (BW 9, LW 12, MDT 1). Richiede /reload.
2026-06-09 SYNC     Audit Curseforge tutti 16 addon (1o giro): update solo BigWigs/LittleWigs/MDT. WeakAuras locale 5.21.6 invariato. WoW build 12.0.5.67823.
2026-06-09 INSTALL  CursorRing 1.5.2 (rilasciato 2026-05-31). Anello class-colored attorno al cursore + tracking cast/GCD, migliora visibilità cursore in game. Download forgecdn files/8175/858. TOC 120005,120007 match build, no out-of-date. Cartella singola CursorRing. Scelto come migliore/più aggiornato vs CursorTrail/Cursor Ring +. Richiede /reload.
2026-06-09 UPDATE   2o giro stesso giorno via /aggiorna-addon (nuove release 2026-06-09): BigWigs v416.3->v416.4 (forgecdn files/8222/479), LittleWigs v12.0.53->v12.0.55 (forgecdn files/8222/491), MythicDungeonTools 6.1.15->6.1.16 (forgecdn files/8221/922). Tutti TOC 120005 match build, cartelle invariate (BW 9, LW 12, MDT 1). Richiede /reload.
2026-06-09 SYNC     Audit Curseforge tutti 16 addon: update solo BigWigs/LittleWigs/MDT. Allineati (Details 20260603.15101.172, Plater v645, Leatrix 12.0.21, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, TomTom v4.3.4-release, Baganator 806, Syndicator 270, WIM 3.16.14, SimpleItemLevel v65, Molinari 120000.144). WeakAuras locale 5.21.6 invariato. WoW build 12.0.5.67823.
2026-06-11 UPDATE   via /aggiorna-addon (release 2026-06-11): BigWigs v416.4->v416.6 (forgecdn files/8233/756), Leatrix_Plus 12.0.21->12.0.22 (forgecdn files/8231/37). NB subbucket SENZA zero iniziale: file_id 8231037 -> /8231/37/ non /037/ (il primo tentativo /037/ ha dato XML error page). Tutti TOC 120005 match build, cartelle invariate (BW 9, LX 1). Richiede /reload.
2026-06-11 SYNC     Audit Curseforge: update solo BigWigs/Leatrix. Allineati (LittleWigs v12.0.55, MDT 6.1.16, Details 20260603.15101.172, Plater v645, Baganator 806, Syndicator 270, TomTom v4.3.4-release, CursorRing 1.5.2, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, WIM 3.16.14, SimpleItemLevel v65, Molinari 120000.144). WeakAuras locale 5.21.6 invariato. WoW build 12.0.5.67823.
2026-06-13 INSTALL  ToyBoxEnhanced 2.37.2 (rilasciato 2026-04-20). Estende il toybox con filtri per Effetto/funzione (classifica toy per utilità), preferiti multipli, hide toy inutili. Download forgecdn files/7956/92 (subbucket senza zero: file_id 7956092 -> /7956/92/). TOC 50503,120001,120005 match build, no out-of-date. Cartella singola ToyBoxEnhanced. Richiede /reload.
2026-06-13 REMOVE   ToyBoxEnhanced (su richiesta utente, stesso giorno dell'install). Cartella AddOns rimossa, entry manifest eliminata. Richiede /reload o riavvio.
2026-06-15 SYNC     Audit completo 17 addon (CurseForge era in outage 504 il giorno prima -> usato GitHub come fallback per BigWigs/LittleWigs/MDT/Details/Plater, poi CF tornato su). NESSUN update: BigWigs v416.6, LittleWigs v12.0.55, MDT 6.1.16, Details 20260603.15101.172, Plater v645, Leatrix 12.0.22, Baganator 806, Syndicator 270, TomTom v4.3.4-release, CursorRing 1.5.2 (esiste 1.5.3-beta, NON installata), Molinari 120000.144, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, WIM 3.16.14, SimpleItemLevel v65. WeakAuras 5.21.6 locale (GitHub 5.21.7 solo-classic). checkAddonVersion gia 0 (load out-of-date ON). WoW build 12.0.5.67823.
2026-06-13 SYNC     Audit Curseforge via /aggiorna-addon: NESSUN update (verificati fresh 11/17 mover incl. tutti i fast-mover). Tutti current: BigWigs v416.6, LittleWigs v12.0.55, MDT 6.1.16, Details 20260603.15101.172, Plater v645, Leatrix 12.0.22, Baganator 806, Syndicator 270, TomTom v4.3.4-release, CursorRing 1.5.2 + slow-mover invariati (HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, WIM 3.16.14, SimpleItemLevel v65, Molinari 120000.144). WeakAuras locale 5.21.6 invariato. WoW build 12.0.5.67823.
2026-06-16 INSTALL  RCLootCouncil 3.22.0 (rilasciato 2026-06-16). Loot Council interface per raid. Download forgecdn files/8256/944. TOC 120005,120007 match build. Cartella singola RCLootCouncil. Richiede /reload.
2026-06-16 INSTALL  Method Raid Tools 5300 (rilasciato 2026-06-03). Suite raid (note MRT, timer, cooldown). Download forgecdn files/8192/989 (filename MRT5300.zip). Cartella singola MRT, TOC Mainline 120005,120007 match build. Richiede /reload.
2026-06-16 REMOVE   Details! Damage Meter (su richiesta utente). Rimosse 5 cartelle (Details, Details_Compare2, Details_DataStorage, Details_EncounterDetails, Details_RaidCheck), entry manifest eliminata. NB: MRT (appena installato) NON include un damage meter -> per i meter ora resta solo quanto integra Details... che e' stato rimosso. Richiede /reload o riavvio.
2026-06-16 UPDATE   via /aggiorna-addon (release 2026-06-16): BigWigs v416.6->v417 (forgecdn files/8258/158), MythicDungeonTools 6.1.16->6.1.17 (forgecdn files/8262/12, subbucket senza zero: file_id 8262012). Tutti TOC 120005 match build, cartelle invariate (BW 9, MDT 1). Richiede /reload.
2026-06-16 SYNC     Audit Curseforge via /aggiorna-addon (18 addon, post +RCLootCouncil/+MRT/-Details): update solo BigWigs/MDT. Allineati LittleWigs v12.0.55, Plater v645, Leatrix 12.0.22, Baganator 806, Syndicator 270, TomTom v4.3.4-release, CursorRing 1.5.2 (1.5.3 ancora beta), Molinari 120000.144, RCLootCouncil 3.22.0, MRT 5300, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.4, WIM 3.16.14, SimpleItemLevel v65. WeakAuras 5.21.6 locale invariato. WoW build 12.0.5.67823.
2026-06-17 UPDATE   via /aggiorna-addon (release 2026-06-16, post-patch 12.0.7): Method Raid Tools 5300->5310 (forgecdn files/8261/765, MRT5310.zip), Baganator 806->807 (files/8257/245), Syndicator 270->271 (files/8257/257), TeleportMenu 12.4->12.5 (files/8260/536, filename TeleportMenu-v12.5.zip prefisso 'v'), CursorRing 1.5.2->1.5.3 (files/8261/188, CursorRing-v1.5.3.zip prefisso 'v', ignorata 1.5.3-beta). Tutti TOC includono 120007. Richiede /reload.
2026-06-17 SYNC     Audit 18 addon via /aggiorna-addon. BUILD CAMBIATA 12.0.5.67823 -> 12.0.7.68235 (patch 12.0.7). Aggiornati 5 (vedi UPDATE sopra). Gia current: BigWigs v417, LittleWigs v12.0.55, MDT 6.1.17, Plater v645, RCLootCouncil 3.22.0, Leatrix 12.0.22, HandyNotes 1.6.28, HN_Midnight v144, TomTom v4.3.4, WIM 3.16.14, Molinari 120000.144, SimpleItemLevel v65. Ora OUT-OF-DATE a 120007 (nessuna release piu nuova, serve Load out of date): HandyNotes, HN_Midnight, TomTom, WIM, Molinari, SimpleItemLevel. WeakAuras: CF stable ora 5.21.7 > locale 5.21.6 (era GitHub/beta) ma flavor ambiguo nel fetch -> NON aggiornato, deciso dall'utente.
2026-06-17 REMOVE   WeakAuras (su richiesta utente, subito dopo aver declinato l'update a 5.21.7). Rimosse 5 cartelle (WeakAuras, WeakAurasArchive, WeakAurasModelPaths, WeakAurasOptions, WeakAurasTemplates), entry manifest eliminata. SavedVariables in WTF NON toccati (aure salvate preservate per eventuale reinstall). Richiede /reload o riavvio.
2026-06-17 REMOVE   Simple Item Level (su richiesta utente). Rimossa cartella SimpleItemLevel, entry manifest eliminata. Era OOD a 120007 (TOC 120001). Richiede /reload o riavvio.
2026-06-17 UPDATE   via /aggiorna-addon (2o giro stesso giorno): MythicDungeonTools 6.1.17->6.1.18 (forgecdn files/8265/367, rilasciato 2026-06-17). TOC include 120007 match build 12.0.7, cartella invariata. Richiede /reload.
2026-06-17 SYNC     Audit completo 16 addon: update solo MDT. Current: BigWigs v417, LittleWigs v12.0.55, Plater v645, Leatrix 12.0.22, Baganator 807, Syndicator 271, TeleportMenu 12.5, CursorRing 1.5.3, RCLootCouncil 3.22.0, MRT 5310, HandyNotes 1.6.28, HN_Midnight v144, TomTom v4.3.4, WIM 3.16.14, Molinari 120000.144. OOD a 120007 (no release piu nuova, caricano con Load out of date): HandyNotes, HN_Midnight, TomTom, WIM, Molinari. WoW build 12.0.7.68235.
2026-06-17 INSTALL  AllTheThings 5.2.1 (collection tracker) via forgecdn files/8263/722
2026-06-18 UPDATE   via /aggiorna-addon (release 2026-06-17): TeleportMenu 12.5->12.6 (forgecdn files/8268/422, TeleportMenu-v12.6.zip prefisso 'v'), Method Raid Tools 5310->5315 (forgecdn files/8268/621, MRT5315.zip). Backup /tmp/wow-upd/bak. TOC TeleportMenu 120005,120007 / MRT Mainline 120007, match build 12.0.7. Cartelle invariate (TeleportMenu 1, MRT 1). Richiede /reload.
2026-06-18 SYNC     Audit completo 16 addon via /aggiorna-addon. Update solo TeleportMenu/MRT. Current: BigWigs v417, LittleWigs v12.0.55, MDT 6.1.18 (GitHub conferma latest), Plater v646, Leatrix 12.0.22 (CF ha solo 12.0.23.alpha.1 -> skip alpha), Baganator 807, Syndicator 271, TomTom v4.3.4, CursorRing v1.5.3, RCLootCouncil 3.22.0, AllTheThings 5.2.1, HandyNotes 1.6.28, HN_Midnight v144, WIM 3.16.14, Molinari 120000.144. OOD a 120007 (caricano con Load out of date): HandyNotes, HN_Midnight, TomTom, WIM, Molinari. WoW build 12.0.7.68235. NB CurseForge /search e cfwidget per MDT erano flaky -> usato CF api v1 /mods/{id}/files (BigWigs id 2382) e GitHub (Nnoggie/MythicDungeonTools).
2026-06-18 INSTALL  SimpleItemLevel v65 (reinstall su richiesta utente, rimosso 2026-06-17). Latest CF ancora v65 (rilasciato 2026-03-23, cfid 287692). Download forgecdn files/7797/577 (SimpleItemLevel-v65.zip). TOC max 120001 -> OOD a build 12.0.7, carica con 'Load out of date AddOns' (gia ON). Cartella singola SimpleItemLevel. Richiede /reload o riavvio.
2026-06-18 UPDATE   Leatrix_Plus 12.0.22->12.0.23 (forgecdn files/8271/584, Leatrix_Plus-12.0.23.zip). Il 12.0.23 era .alpha.1 al sync precedente (mattina), ora release piena (rilasciata ~08:57 UTC). TOC ora 120007 puro (prima 120005,120007) -> match build 12.0.7, niente piu Load out of date. Cartella singola Leatrix_Plus, backup /tmp/wow-upd/bak. Richiede /reload.
2026-06-18 REMOVE   Plater Nameplates (su richiesta utente). Rimossa cartella Plater, entry manifest eliminata. SavedVariables Plater in WTF ELIMINATI su richiesta utente (50 file Plater.lua + .bak account-wide e per-personaggio su tutti i reami) -> nessun profilo/mod-script preservato. Richiede /reload o riavvio.
2026-06-18 REMOVE   All The Things 5.2.1 (su richiesta utente). Rimossa cartella AllTheThings, entry manifest eliminata. SavedVariables in WTF ELIMINATI su richiesta utente (9 file AllTheThings.lua + .bak: account-wide + per-personaggio Stantu/Mustaina/Snowwipe/Shiftzord/Blessismore) -> nessuna collezione/config preservata. Richiede /reload o riavvio.
2026-06-18 SYNC     Audit completo 18 addon (2o giro stesso giorno). Update solo Leatrix_Plus. Verifiche: BigWigs v417 (GitHub BigWigsMods/BigWigs, cfwidget cache rotta -> mostrava v241.3 game 9.2.0), MDT 6.1.18 (GitHub Nnoggie, cfwidget 404), Leatrix retail 12.0.23 (cfwidget files filtrati per flavor: top id era classic). Gia current: LittleWigs v12.0.55, Plater v646, Baganator 807, Syndicator 271, TomTom v4.3.4, CursorRing v1.5.3, RCLootCouncil 3.22.0, MRT 5315, AllTheThings 5.2.1, TeleportMenu 12.6, HandyNotes 1.6.28, HN_Midnight v144, WIM 3.16.14, Molinari 120000.144, SimpleItemLevel v65. OOD a 120007 (caricano con Load out of date): HandyNotes, HN_Midnight, TomTom, WIM, Molinari, SimpleItemLevel. WoW build 12.0.7.68235.
2026-06-19 UPDATE   via /aggiorna-addon: BigWigs v417->v417.2 (GitHub release BigWigsMods/BigWigs v417.2, pub 2026-06-18 22:55Z; cfwidget rotto per BigWigs -> usato GitHub asset BigWigs-v417.2.zip 4.5MB). Backup /tmp/wow-upd/bak. TOC 120001,120005,120007 match build 12.0.7, 9 cartelle invariate. Richiede /reload.
2026-06-19 SYNC     Audit completo 16 addon. Update solo BigWigs. Verifiche: MDT 6.1.18 (GitHub Nnoggie, cfwidget rotto), resto via cfwidget. Gia current: LittleWigs v12.0.55, MythicDungeonTools 6.1.18, Leatrix_Plus 12.0.23, Baganator 807, Syndicator 271, TeleportMenu 12.6, CursorRing v1.5.3, RCLootCouncil 3.22.0, MRT 5315, TomTom v4.3.4-release, HandyNotes 1.6.28, HN_Midnight v144, WIM 3.16.14, Molinari 120000.144, SimpleItemLevel v65. OOD a 120007 (caricano con Load out of date): HandyNotes, HN_Midnight, TomTom, WIM, Molinari, SimpleItemLevel. WoW build 12.0.7.68235.
2026-06-19 INSTALL  Auctionator 327 (rilasciato 2026-06-16). Addon casa d'aste scelto dall'utente vs TSM (TSM troppo complesso + richiede app desktop). Stesso ecosistema plusmouse di Syndicator/Baganator gia installati. Download forgecdn files/8261/983 (Auctionator-327.zip, 808KB). TOC 120007,120005,... match build 12.0.7, no Load out of date. Cartella singola Auctionator. OptionalDeps LibAHTab (bundled). Richiede /reload o riavvio.
2026-06-19 CUSTOM   TeleportMenu 12.6: patch locale su richiesta utente. Spostato Lightveil Recall Beacon (toy 276371) da Data/Hearthstones.lua (rimosso) a tpm.ItemTeleports in Data/Items.lua (aggiunto in coda, lista ordinata per ID) -> appare come bottone teleport dedicato invece che nel pool hearthstone. NB ItemTeleports e' opt-in: serve abilitarlo nelle opzioni (TeleportMenuDB[276371]==true, Items.lua riga ~150). Modifica ai file addon -> VA PERSA al prossimo update di TeleportMenu, ri-applicare. Richiede /reload.
2026-06-19 CUSTOM   BigWigs v417.2: patch locale su richiesta utente. Disabilitato il "translation nag" itIT ("BigWigs is missing translations for Italian (itIT)" + "Can you help?" + "Ask us on Discord", stampato 15s dopo login) in BigWigs/Loader.lua ~riga 1533: cambiato 'if public.isRetail and (language or realmLanguage) then' -> 'if false and public.isRetail and (language or realmLanguage) then'. Triggerava perche realm itIT (ID 1309/1316) o client italiano. Nessun toggle in-game disponibile. Modifica ai file addon -> VA PERSA al prossimo update di BigWigs (aggiorna spessissimo), ri-applicare. Richiede /reload.
2026-06-19 UPDATE   via /aggiorna-addon (workflow multi-agent, audit 16 addon in parallelo): TomTom v4.3.4-release->v4.3.5-release (forgecdn files/8278/335), SimpleItemLevel v65->v66 (forgecdn files/8282/890). TomTom TOC ora 120007 puro (prima 120005). SimpleItemLevel TOC ora include 120007 -> NON piu OOD (prima max 120001). Cartelle invariate (1 ciascuno). WoW chiuso, backup /tmp/wow-upd/wf/bak. Richiede /reload.
2026-06-19 SYNC     Audit completo 16 addon via workflow (16/16 ok, 0 fallimenti). Update solo TomTom/SimpleItemLevel. Verifiche: BigWigs v417.2 + MDT 6.1.18 via GitHub (cfwidget rotto), Leatrix retail 12.0.23 (filtro flavor 120007), resto via cfwidget. Gia current: BigWigs v417.2, LittleWigs v12.0.55, MDT 6.1.18, Leatrix 12.0.23, HandyNotes 1.6.28, HN_Midnight v144, TeleportMenu 12.6, Baganator 807, Syndicator 271, WIM 3.16.14, RCLootCouncil 3.22.0, MRT 5315, CursorRing v1.5.3, Molinari 120000.144. PATCH LOCALI INTATTE (BigWigs/TeleportMenu non aggiornati): translation nag itIT off, Lightveil in ItemTeleports. OOD residui a 120007 (Load out of date): HandyNotes, HN_Midnight, WIM, Molinari (TomTom e SimpleItemLevel ora a posto). WoW build 12.0.7.68235.
